dataset,num_and_cat,model_score,instance_certainty_clf,dtree_elen,ablation_lux_elen,pure_lux_elen,proba_lux_elen,shap_lux_elen,explan_elen,lore_elen,anchor_elen
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9540543774872298,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9911164104664565,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9757527167641694,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9302785232512465,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.4891886286535535,3.0,0.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9696248987786077,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9789594167772556,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.991473899093834,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.8464926508765178,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9888930196535074,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9783838989533575,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9761691204934919,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9891616229863838,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9672244392636957,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9567162778359635,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9907225424875296,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9447130547815912,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9959142588193888,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.979000651910362,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9903880065198788,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9944615176675694,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9824262265688136,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9794840380418192,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9319595091681322,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9398461028045213,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9061945333605335,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9843087162198906,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9814401089336083,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.5988980582568706,3.0,0.0,0.0,0.0,1.0,,1.0,0.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9623491803233003,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9463104357540523,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.809050080555133,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.7461952196082529,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.8769385439475016,3.0,0.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.8684821503715666,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9957592878290447,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9397554172337431,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9956548039866653,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9797031045309799,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9881472451137011,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9975326540315619,1.0,0.0,0.0,0.0,1.0,,,1.0
wine-quality-red,mlp-nosuite,0.6175,0.5695272407443024,6.0,4.0,0.0,0.0,8.0,10.0,6.0,2.0
wine-quality-red,mlp-nosuite,0.6175,0.8292769230096125,7.0,3.0,0.0,0.0,6.0,,7.0,5.0
wine-quality-red,mlp-nosuite,0.6175,0.7574808070446729,2.0,1.0,0.0,0.0,3.0,9.0,3.0,2.0
wine-quality-red,mlp-nosuite,0.6175,0.5546363216304503,5.0,3.0,0.0,0.0,7.0,,7.0,3.0
wine-quality-red,mlp-nosuite,0.6175,0.7399372355734087,6.0,2.0,0.0,0.0,3.0,6.0,7.0,3.0
wine-quality-red,mlp-nosuite,0.6175,0.49084060326984075,4.0,2.0,0.0,0.0,9.0,,7.0,3.0
wine-quality-red,mlp-nosuite,0.6175,0.8098890901930316,4.0,2.0,0.0,0.0,2.0,,4.0,2.0
wine-quality-red,mlp-nosuite,0.6175,0.563453647021649,5.0,2.0,0.0,0.0,8.0,7.0,6.0,2.0
wine-quality-red,mlp-nosuite,0.6175,0.45302023381427936,7.0,5.0,0.0,0.0,8.0,7.0,8.0,2.0
wine-quality-red,mlp-nosuite,0.6175,0.6627422019308961,7.0,2.0,0.0,0.0,3.0,,6.0,4.0
wine-quality-red,mlp-nosuite,0.6175,0.5529999695852642,5.0,5.0,0.0,0.0,6.0,5.0,8.0,2.0
wine-quality-red,mlp-nosuite,0.6175,0.7073384337834303,4.0,4.0,0.0,0.0,4.0,,5.0,3.0
wine-quality-red,mlp-nosuite,0.6175,0.566015658546323,5.0,4.0,0.0,0.0,4.0,,9.0,4.0
wine-quality-red,mlp-nosuite,0.6175,0.7914618145403486,4.0,2.0,0.0,0.0,2.0,,4.0,2.0
wine-quality-red,mlp-nosuite,0.6175,0.5058551507955075,4.0,2.0,0.0,0.0,7.0,,8.0,4.0
wine-quality-red,mlp-nosuite,0.6175,0.7194030746042454,7.0,4.0,0.0,0.0,6.0,,5.0,3.0
wine-quality-red,mlp-nosuite,0.6175,0.6021299656504308,4.0,2.0,0.0,0.0,4.0,,4.0,2.0
wine-quality-red,mlp-nosuite,0.6175,0.7154151250581222,4.0,2.0,0.0,0.0,2.0,,3.0,2.0
wine-quality-red,mlp-nosuite,0.6175,0.4186165168431899,4.0,4.0,0.0,0.0,9.0,,6.0,3.0
wine-quality-red,mlp-nosuite,0.6175,0.5798384504627945,5.0,2.0,0.0,0.0,7.0,6.0,5.0,4.0
wine-quality-red,mlp-nosuite,0.6175,0.528159208443249,6.0,4.0,0.0,0.0,9.0,,8.0,5.0
wine-quality-red,mlp-nosuite,0.6175,0.512232252210069,5.0,4.0,0.0,0.0,9.0,,9.0,2.0
wine-quality-red,mlp-nosuite,0.6175,0.6975592248924619,6.0,1.0,0.0,0.0,4.0,5.0,6.0,3.0
wine-quality-red,mlp-nosuite,0.6175,0.5113109203132573,6.0,5.0,0.0,0.0,7.0,,9.0,3.0
wine-quality-red,mlp-nosuite,0.6175,0.6111765225644172,6.0,5.0,0.0,0.0,6.0,6.0,4.0,5.0
wine-quality-red,mlp-nosuite,0.6175,0.48021251154512806,7.0,3.0,0.0,0.0,9.0,,9.0,4.0
wine-quality-red,mlp-nosuite,0.6175,0.794742340341205,4.0,1.0,0.0,0.0,1.0,,3.0,2.0
wine-quality-red,mlp-nosuite,0.6175,0.7855724470773914,4.0,2.0,0.0,0.0,2.0,,5.0,2.0
wine-quality-red,mlp-nosuite,0.6175,0.6825374132541446,7.0,3.0,0.0,0.0,5.0,,7.0,6.0
wine-quality-red,mlp-nosuite,0.6175,0.7886504806131507,7.0,2.0,0.0,0.0,3.0,4.0,5.0,6.0
wine-quality-red,mlp-nosuite,0.6175,0.6386510085306779,7.0,2.0,0.0,0.0,6.0,,7.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.41713063531675154,6.0,2.0,0.0,0.0,7.0,,7.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.5835580423220158,7.0,4.0,0.0,0.0,4.0,,5.0,3.0
wine-quality-red,mlp-nosuite,0.6175,0.5518140126052691,6.0,4.0,0.0,0.0,5.0,,6.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.5961337950850627,6.0,3.0,0.0,0.0,8.0,,5.0,2.0
wine-quality-red,mlp-nosuite,0.6175,0.9793408070157272,4.0,1.0,0.0,0.0,2.0,,1.0,3.0
wine-quality-red,mlp-nosuite,0.6175,0.39974273109085484,4.0,3.0,0.0,0.0,9.0,,7.0,2.0
wine-quality-red,mlp-nosuite,0.6175,0.6570039165594409,6.0,2.0,0.0,0.0,5.0,7.0,6.0,2.0
wine-quality-red,mlp-nosuite,0.6175,0.7552862513395846,4.0,2.0,0.0,0.0,3.0,,5.0,5.0
wine-quality-red,mlp-nosuite,0.6175,0.5991783577442447,6.0,4.0,0.0,0.0,7.0,,6.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.7405038910588991,4.0,2.0,0.0,0.0,2.0,,2.0,4.0
wine-quality-red,mlp-nosuite,0.6175,0.5506753545246361,5.0,3.0,0.0,0.0,6.0,,9.0,8.0
wine-quality-red,mlp-nosuite,0.6175,0.5596313556538164,6.0,2.0,0.0,0.0,9.0,,5.0,4.0
wine-quality-red,mlp-nosuite,0.6175,0.5264653571664648,6.0,3.0,0.0,0.0,8.0,,8.0,6.0
wine-quality-red,mlp-nosuite,0.6175,0.602083754708116,7.0,3.0,0.0,0.0,5.0,,7.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.660908232736342,7.0,5.0,0.0,0.0,9.0,,6.0,4.0
wine-quality-red,mlp-nosuite,0.6175,0.5012477880136093,4.0,2.0,0.0,0.0,5.0,,6.0,2.0
wine-quality-red,mlp-nosuite,0.6175,0.5014178968505727,7.0,2.0,0.0,0.0,9.0,,8.0,4.0
yeast,mlp-nosuite,0.6145552560646901,0.6780052425850239,4.0,4.0,0.0,0.0,6.0,,7.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.8531615381686967,5.0,2.0,0.0,0.0,5.0,,3.0,3.0
yeast,mlp-nosuite,0.6145552560646901,0.8126741606934684,5.0,2.0,0.0,0.0,4.0,6.0,4.0,4.0
yeast,mlp-nosuite,0.6145552560646901,0.7591371208071217,3.0,1.0,0.0,0.0,5.0,,6.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.8422697820980388,6.0,1.0,0.0,0.0,3.0,,3.0,5.0
yeast,mlp-nosuite,0.6145552560646901,0.5711574748886487,4.0,2.0,0.0,0.0,4.0,,6.0,2.0
yeast,mlp-nosuite,0.6145552560646901,0.7050179764938338,6.0,3.0,0.0,0.0,4.0,,7.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.6334028371688032,5.0,3.0,0.0,0.0,5.0,,6.0,4.0
yeast,mlp-nosuite,0.6145552560646901,0.6318918687370366,5.0,2.0,0.0,0.0,5.0,,7.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.5997247662892797,7.0,3.0,0.0,0.0,6.0,,7.0,5.0
yeast,mlp-nosuite,0.6145552560646901,0.967692652263809,3.0,1.0,0.0,0.0,5.0,,2.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.6883692377997135,6.0,2.0,0.0,0.0,5.0,,5.0,6.0
yeast,mlp-nosuite,0.6145552560646901,0.6317443243900134,5.0,4.0,0.0,0.0,5.0,,6.0,3.0
yeast,mlp-nosuite,0.6145552560646901,0.658642626745885,7.0,2.0,0.0,0.0,5.0,,6.0,4.0
yeast,mlp-nosuite,0.6145552560646901,0.7807822288059009,3.0,1.0,0.0,0.0,5.0,,6.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.5055049635190281,5.0,4.0,0.0,0.0,5.0,,5.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.6614997681358712,4.0,3.0,0.0,0.0,4.0,,5.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.6121005214777924,6.0,4.0,0.0,0.0,4.0,,6.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.530153052101201,4.0,4.0,0.0,0.0,6.0,,6.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.6473769722712428,7.0,1.0,0.0,0.0,5.0,,5.0,5.0
yeast,mlp-nosuite,0.6145552560646901,0.8114139329436056,3.0,1.0,0.0,0.0,4.0,,2.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.9601648965494778,5.0,2.0,0.0,0.0,3.0,,5.0,2.0
yeast,mlp-nosuite,0.6145552560646901,0.7579389759714255,4.0,2.0,0.0,0.0,4.0,,6.0,4.0
yeast,mlp-nosuite,0.6145552560646901,0.6298351471033775,7.0,2.0,0.0,0.0,6.0,,6.0,4.0
yeast,mlp-nosuite,0.6145552560646901,0.47246123571852044,4.0,1.0,0.0,0.0,5.0,,6.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.4445490504072603,7.0,3.0,0.0,0.0,6.0,,7.0,7.0
yeast,mlp-nosuite,0.6145552560646901,0.6090416360233886,5.0,4.0,0.0,0.0,5.0,,6.0,3.0
yeast,mlp-nosuite,0.6145552560646901,0.5741669429542996,5.0,2.0,0.0,0.0,4.0,,5.0,3.0
yeast,mlp-nosuite,0.6145552560646901,0.6167854616302566,6.0,3.0,0.0,0.0,6.0,,6.0,6.0
yeast,mlp-nosuite,0.6145552560646901,0.7747497214798973,7.0,3.0,0.0,0.0,6.0,,5.0,4.0
yeast,mlp-nosuite,0.6145552560646901,0.5162442500360983,7.0,4.0,0.0,0.0,5.0,,6.0,4.0
yeast,mlp-nosuite,0.6145552560646901,0.6090934371632292,5.0,2.0,0.0,0.0,6.0,,5.0,3.0
yeast,mlp-nosuite,0.6145552560646901,0.5330043683980042,6.0,3.0,0.0,0.0,8.0,,7.0,3.0
yeast,mlp-nosuite,0.6145552560646901,0.45241002742106984,6.0,2.0,0.0,0.0,6.0,,7.0,5.0
yeast,mlp-nosuite,0.6145552560646901,0.488901102296529,4.0,2.0,0.0,0.0,6.0,,5.0,6.0
yeast,mlp-nosuite,0.6145552560646901,0.8058570477971847,5.0,3.0,0.0,0.0,7.0,,6.0,2.0
yeast,mlp-nosuite,0.6145552560646901,0.5134427717798565,4.0,4.0,0.0,0.0,6.0,,8.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.8131916988731686,3.0,2.0,0.0,0.0,6.0,,3.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.9256458536868016,5.0,1.0,0.0,0.0,2.0,,2.0,4.0
yeast,mlp-nosuite,0.6145552560646901,0.2995609960764678,7.0,4.0,0.0,0.0,7.0,,6.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.6742386951437399,5.0,4.0,0.0,0.0,4.0,,4.0,3.0
yeast,mlp-nosuite,0.6145552560646901,0.6262727184967463,7.0,3.0,0.0,0.0,6.0,,6.0,6.0
yeast,mlp-nosuite,0.6145552560646901,0.3676306620349732,7.0,3.0,0.0,0.0,7.0,,6.0,3.0
yeast,mlp-nosuite,0.6145552560646901,0.5219090151677552,6.0,3.0,0.0,0.0,6.0,,6.0,4.0
yeast,mlp-nosuite,0.6145552560646901,0.9431793546716392,5.0,1.0,0.0,0.0,3.0,,3.0,3.0
yeast,mlp-nosuite,0.6145552560646901,0.6888602578368028,4.0,2.0,0.0,0.0,5.0,,4.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.34305954515399484,7.0,3.0,0.0,0.0,8.0,,6.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.6784513553973113,7.0,1.0,0.0,0.0,5.0,,6.0,5.0
yeast,mlp-nosuite,0.6145552560646901,0.7510966659137905,4.0,3.0,0.0,0.0,4.0,,4.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.8472950647916693,6.0,2.0,0.0,0.0,5.0,,3.0,8.0
rmftsa,mlp-nosuite,0.5234375,0.4342662532592611,2.0,1.0,0.0,0.0,1.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.5143122417318938,2.0,2.0,0.0,0.0,1.0,,2.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.38010063456489807,2.0,1.0,0.0,0.0,2.0,,2.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.4934008555371026,2.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.5234375,0.629381978276901,2.0,0.0,0.0,0.0,2.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.511196453867621,2.0,0.0,0.0,0.0,2.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.45273623870509555,2.0,1.0,0.0,0.0,2.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.529264374280282,2.0,0.0,0.0,0.0,2.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.5144265763326219,2.0,2.0,0.0,0.0,1.0,,2.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.5158019260176236,2.0,0.0,0.0,0.0,2.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.7630651027727555,2.0,0.0,0.0,0.0,2.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.5734146714438456,2.0,1.0,0.0,0.0,1.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.5034250713707068,2.0,1.0,0.0,0.0,1.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.46983686248626966,2.0,2.0,0.0,0.0,1.0,,2.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.5019462361842643,2.0,0.0,0.0,0.0,2.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.552485618353292,2.0,1.0,0.0,0.0,1.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.37347778484156796,2.0,2.0,0.0,0.0,2.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.5158019260176236,2.0,0.0,0.0,0.0,2.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.5579590918908969,2.0,0.0,0.0,0.0,1.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.5709886793684207,2.0,0.0,0.0,0.0,1.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.4422987219260275,2.0,0.0,0.0,0.0,1.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.44337327422362466,2.0,1.0,0.0,0.0,1.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.4097441569900846,2.0,1.0,0.0,0.0,2.0,,2.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.6792883985497918,2.0,0.0,0.0,0.0,2.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.3549483011818794,2.0,1.0,0.0,0.0,1.0,,2.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.3900189365004767,2.0,2.0,0.0,0.0,2.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.3609753776992432,2.0,1.0,0.0,0.0,1.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.35210335239583074,2.0,2.0,0.0,0.0,2.0,,2.0,1.0
rmftsa,mlp-nosuite,0.5234375,0.40067026591587795,2.0,0.0,0.0,0.0,2.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.45094904767008887,2.0,2.0,0.0,0.0,1.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.44471629800645385,2.0,1.0,0.0,0.0,1.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.5283504445311328,2.0,1.0,0.0,0.0,1.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.46983686248626966,2.0,2.0,0.0,0.0,1.0,,2.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.552768055216296,2.0,1.0,0.0,0.0,1.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.44256344160210187,2.0,1.0,0.0,0.0,2.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.2975738463287423,2.0,2.0,0.0,0.0,1.0,,2.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.7392062652119963,2.0,0.0,0.0,0.0,2.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.6970173152102026,2.0,1.0,0.0,0.0,2.0,,2.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.6431309563989311,2.0,0.0,0.0,0.0,1.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.5224937597084988,2.0,1.0,0.0,0.0,2.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.5377184068989311,2.0,1.0,0.0,0.0,1.0,,2.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.5514296504003744,2.0,0.0,0.0,0.0,1.0,,2.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.3509024214239701,2.0,1.0,0.0,0.0,1.0,,2.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.39544288884062706,2.0,1.0,0.0,0.0,1.0,,2.0,1.0
rmftsa,mlp-nosuite,0.5234375,0.7020389324070238,2.0,1.0,0.0,0.0,2.0,,2.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.5158019260176236,2.0,0.0,0.0,0.0,2.0,,1.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.3509024214239701,2.0,1.0,0.0,0.0,1.0,,2.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.3034949885204147,2.0,2.0,0.0,0.0,1.0,,2.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.403836972811148,2.0,2.0,0.0,0.0,1.0,,2.0,2.0
rmftsa,mlp-nosuite,0.5234375,0.4649331772182203,2.0,1.0,0.0,0.0,1.0,,2.0,2.0
banknote-authentication,mlp-nosuite,1.0,0.9994902123612687,3.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0
banknote-authentication,mlp-nosuite,1.0,0.9999978149419233,1.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.99936830949417,3.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0
banknote-authentication,mlp-nosuite,1.0,0.9966207273030275,3.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0
banknote-authentication,mlp-nosuite,1.0,0.9994826895758023,3.0,1.0,0.0,0.0,2.0,2.0,3.0,4.0
banknote-authentication,mlp-nosuite,1.0,0.9999976696490275,2.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0
banknote-authentication,mlp-nosuite,1.0,0.9996692675835042,3.0,1.0,0.0,0.0,2.0,3.0,3.0,3.0
banknote-authentication,mlp-nosuite,1.0,0.9999910514634756,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.9989020885272342,3.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0
banknote-authentication,mlp-nosuite,1.0,0.9999639014796922,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.9680407533689491,3.0,1.0,0.0,0.0,2.0,3.0,3.0,4.0
banknote-authentication,mlp-nosuite,1.0,0.999917820212839,1.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0
banknote-authentication,mlp-nosuite,1.0,0.9999920973952608,1.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0
banknote-authentication,mlp-nosuite,1.0,0.9997493205929608,3.0,0.0,0.0,0.0,3.0,2.0,3.0,4.0
banknote-authentication,mlp-nosuite,1.0,0.9867168893072613,3.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0
banknote-authentication,mlp-nosuite,1.0,0.999790120089625,3.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0
banknote-authentication,mlp-nosuite,1.0,0.9998800069742549,3.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0
banknote-authentication,mlp-nosuite,1.0,0.9968622958661769,3.0,1.0,0.0,0.0,2.0,3.0,3.0,4.0
banknote-authentication,mlp-nosuite,1.0,0.9999822589580516,2.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0
banknote-authentication,mlp-nosuite,1.0,0.9999935161335745,3.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0
banknote-authentication,mlp-nosuite,1.0,0.9999990468904699,2.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0
banknote-authentication,mlp-nosuite,1.0,0.995480108484292,3.0,2.0,0.0,0.0,3.0,2.0,3.0,4.0
banknote-authentication,mlp-nosuite,1.0,0.99996869221933,3.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0
banknote-authentication,mlp-nosuite,1.0,0.9999559451825909,1.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.838753872049783,3.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0
banknote-authentication,mlp-nosuite,1.0,0.9999711438675214,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.9995138236336628,3.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0
banknote-authentication,mlp-nosuite,1.0,0.9999327278669075,1.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0
banknote-authentication,mlp-nosuite,1.0,0.6945035257292911,2.0,1.0,0.0,0.0,3.0,2.0,4.0,4.0
banknote-authentication,mlp-nosuite,1.0,0.9999876003841738,3.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0
banknote-authentication,mlp-nosuite,1.0,0.9999718635177267,3.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0
banknote-authentication,mlp-nosuite,1.0,0.9999889785595159,3.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0
banknote-authentication,mlp-nosuite,1.0,0.9988730273528466,3.0,1.0,0.0,0.0,2.0,4.0,2.0,4.0
banknote-authentication,mlp-nosuite,1.0,0.9998859365942374,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.998035170565319,3.0,1.0,0.0,0.0,3.0,1.0,3.0,3.0
banknote-authentication,mlp-nosuite,1.0,0.9999473185997313,1.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.999902194048632,1.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.9991819548909018,1.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0
banknote-authentication,mlp-nosuite,1.0,0.9983261554525897,3.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0
banknote-authentication,mlp-nosuite,1.0,0.9998668542691738,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0
