dataset,num_and_cat,model_score,instance_certainty_clf,lux_conf_ablation,lux_conf_pure,lux_conf_proba,lux_conf_shap
volcanoes-e3,mlp-nosuite,0.928125,0.9911093769881352,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9955774297512348,1.0,0.0,0.0,0.9982698961937716
volcanoes-e3,mlp-nosuite,0.928125,0.8831612923373784,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9721598546783168,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.7777652448926979,1.0,0.0,0.0,0.9981549815498155
volcanoes-e3,mlp-nosuite,0.928125,0.9510166826052542,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9625973227810688,1.0,0.0,0.0,0.9981343283582088
volcanoes-e3,mlp-nosuite,0.928125,0.6130142781415407,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9979195126121094,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.912927243925958,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9811921828450018,1.0,0.0,0.0,0.9982698961937716
volcanoes-e3,mlp-nosuite,0.928125,0.9732643083642182,1.0,0.0,0.0,0.9982668977469672
volcanoes-e3,mlp-nosuite,0.928125,0.97298686148216,1.0,0.0,0.0,0.9982698961937716
volcanoes-e3,mlp-nosuite,0.928125,0.9983306256396826,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9866788916805626,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.816204517759666,1.0,0.0,0.0,0.9978813559322035
volcanoes-e3,mlp-nosuite,0.928125,0.9518384998997789,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9885125871335243,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9726638378849273,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9814361200114111,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.977449161321326,1.0,0.0,0.0,0.9982668977469672
volcanoes-e3,mlp-nosuite,0.928125,0.9453252047779673,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9088471198992466,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9950890277453888,1.0,0.0,0.0,0.9982698961937716
volcanoes-e3,mlp-nosuite,0.928125,0.9596149323729508,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.725028936566747,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9894653080020482,1.0,0.0,0.0,0.9982668977469672
volcanoes-e3,mlp-nosuite,0.928125,0.9895516673582899,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.6611304189873762,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.978708639536992,1.0,0.0,0.0,0.9982698961937716
volcanoes-e3,mlp-nosuite,0.928125,0.9881470369648994,1.0,0.0,0.0,0.9982668977469672
volcanoes-e3,mlp-nosuite,0.928125,0.9734047759991048,1.0,0.0,0.0,0.9982668977469672
volcanoes-e3,mlp-nosuite,0.928125,0.9959924664644205,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9964468692807762,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9968941718954838,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9701388050076278,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9911353683911224,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9839053064411485,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9826005048588621,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.6421059780084611,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9788008931993922,1.0,0.0,0.0,0.9982698961937716
volcanoes-e3,mlp-nosuite,0.928125,0.9838167338473855,1.0,0.0,0.0,0.9982668977469672
volcanoes-e3,mlp-nosuite,0.928125,0.9978972753136568,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9648921403337457,1.0,0.0,0.0,0.9981884057971013
volcanoes-e3,mlp-nosuite,0.928125,0.9355310200645774,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9945608344551314,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.8810535111392521,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9653500562675135,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9022653285886191,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9843059891065716,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.6921778225661276,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9938090550993148,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.5710215832735737,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9996033664380249,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.5623101383183318,0.9886363636363636,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9963747639952846,1.0,0.0,0.0,0.99822695035461
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9050383639391641,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.997145855283257,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.8745997924760819,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.996922060081674,1.0,0.0,0.0,0.99822695035461
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9369187628825835,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9868877582850404,1.0,0.0,0.0,0.9982238010657195
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9937499299718322,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9167544708376667,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9939680298415899,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9943750422178187,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9873258799856613,1.0,0.0,0.0,0.99822695035461
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.4495549333215999,1.0,0.0,0.0,0.9972222222222221
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9932019667439198,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9924138106605924,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.963218008435601,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9995163476891002,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.8884694997686925,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.7404511523937296,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9355224187963729,1.0,0.0,0.0,0.998109640831758
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9845018030382352,1.0,0.0,0.0,0.9982238010657195
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9434882150817375,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.995512351252163,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9666088137380621,1.0,0.0,0.0,0.99822695035461
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9968853156223062,1.0,0.0,0.0,0.9982238010657195
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9994816803352717,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9956730691053729,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.8061288249748192,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9206986681876634,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9905761170464042,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9926693533134354,1.0,0.0,0.0,0.9980879541108987
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9541624123484407,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9988953024858804,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9895275356344299,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.942491594864799,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9976577305202724,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.993181143557683,1.0,0.0,0.0,0.99822695035461
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.4504546442640318,1.0,0.0,0.0,0.9975000000000002
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9886416227122822,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9960983569513708,1.0,0.0,0.0,0.99822695035461
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9973869024133891,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9970492035873059,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9046203112420116,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9764086499832204,1.0,0.0,0.0,0.998019801980198
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9758156133911922,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9261996705253411,1.0,0.0,0.0,0.998019801980198
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9775339956185289,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9406823166316137,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.7138036256880623,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9809213331636091,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9540543774872298,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9911164104664565,1.0,0.0,0.0,0.9980237154150198
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9757527167641694,1.0,0.0,0.0,0.998019801980198
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9302785232512465,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.4891886286535535,0.9759036144578314,0.0,0.0,0.9961240310077519
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9696248987786077,1.0,0.0,0.0,0.998019801980198
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9789594167772556,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.991473899093834,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.8464926508765178,1.0,0.0,0.0,0.9979253112033195
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9888930196535074,1.0,0.0,0.0,0.9980237154150198
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9783838989533575,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9761691204934919,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9891616229863838,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9672244392636957,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9567162778359635,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9907225424875296,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9447130547815912,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9959142588193888,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.979000651910362,1.0,0.0,0.0,0.998019801980198
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9903880065198788,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9944615176675694,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9824262265688136,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9794840380418192,1.0,0.0,0.0,0.998019801980198
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9319595091681322,1.0,0.0,0.0,0.9979296066252588
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9398461028045213,1.0,0.0,0.0,0.9980237154150198
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9061945333605335,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9843087162198906,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9814401089336083,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.5988980582568706,0.9759036144578314,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9623491803233003,1.0,0.0,0.0,0.998019801980198
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9463104357540523,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.809050080555133,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.7461952196082529,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.8769385439475016,0.9879518072289157,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.8684821503715666,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9957592878290447,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9397554172337431,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9956548039866653,1.0,0.0,0.0,0.998019801980198
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9797031045309799,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9881472451137011,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9975326540315619,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.5695272407443024,0.6666666666666666,0.0,0.0,0.9954545454545455
wine-quality-red,mlp-nosuite,0.6175,0.8292769230096125,1.0,0.0,0.0,0.9929078014184396
wine-quality-red,mlp-nosuite,0.6175,0.7574808070446729,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.5546363216304503,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.7399372355734087,0.9864864864864865,0.0,0.0,0.996875
wine-quality-red,mlp-nosuite,0.6175,0.49084060326984075,0.9811320754716981,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.8098890901930316,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.563453647021649,0.9818181818181818,0.0,0.0,0.9943181818181819
wine-quality-red,mlp-nosuite,0.6175,0.45302023381427936,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.6627422019308961,0.9638554216867469,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.5529999695852642,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.7073384337834303,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.566015658546323,0.975,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.7914618145403486,1.0,0.0,0.0,0.9970845481049564
wine-quality-red,mlp-nosuite,0.6175,0.5058551507955075,0.9821428571428571,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.7194030746042454,0.9852941176470589,0.0,0.0,0.991869918699187
wine-quality-red,mlp-nosuite,0.6175,0.6021299656504308,1.0,0.0,0.0,0.9961832061068703
wine-quality-red,mlp-nosuite,0.6175,0.7154151250581222,1.0,0.0,0.0,0.9963369963369964
wine-quality-red,mlp-nosuite,0.6175,0.4186165168431899,0.9848484848484848,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.5798384504627945,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.528159208443249,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.512232252210069,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.6975592248924619,0.9545454545454547,0.0,0.0,0.9964539007092199
wine-quality-red,mlp-nosuite,0.6175,0.5113109203132573,0.8,0.0,0.0,0.9428571428571428
wine-quality-red,mlp-nosuite,0.6175,0.6111765225644172,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.48021251154512806,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.794742340341205,0.9887640449438202,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.7855724470773914,0.9846153846153847,0.0,0.0,0.9969135802469136
wine-quality-red,mlp-nosuite,0.6175,0.6825374132541446,0.9838709677419356,0.0,0.0,0.9802631578947368
wine-quality-red,mlp-nosuite,0.6175,0.7886504806131507,0.9775280898876403,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.6386510085306779,0.9583333333333334,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.41713063531675154,0.925,0.0,0.0,0.9893048128342246
wine-quality-red,mlp-nosuite,0.6175,0.5835580423220158,0.9166666666666666,0.0,0.0,0.9959839357429718
wine-quality-red,mlp-nosuite,0.6175,0.5518140126052691,0.9375,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.5961337950850627,0.9876543209876543,0.0,0.0,0.9804878048780488
wine-quality-red,mlp-nosuite,0.6175,0.9793408070157272,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.39974273109085484,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.6570039165594409,1.0,0.0,0.0,0.9913043478260871
wine-quality-red,mlp-nosuite,0.6175,0.7552862513395846,1.0,0.0,0.0,0.9964028776978416
wine-quality-red,mlp-nosuite,0.6175,0.5991783577442447,0.9565217391304348,0.0,0.0,0.9695121951219512
wine-quality-red,mlp-nosuite,0.6175,0.7405038910588991,0.9904761904761905,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.5506753545246361,0.96,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.5596313556538164,0.9230769230769231,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.5264653571664648,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.602083754708116,0.9836065573770492,0.0,0.0,0.9932432432432432
wine-quality-red,mlp-nosuite,0.6175,0.660908232736342,0.8571428571428571,0.0,0.0,0.9696969696969697
wine-quality-red,mlp-nosuite,0.6175,0.5012477880136093,0.961038961038961,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.6175,0.5014178968505727,0.9857142857142858,0.0,0.0,1.0
yeast,mlp-nosuite,0.6145552560646901,0.6780052425850239,1.0,0.0,0.0,0.9878787878787879
yeast,mlp-nosuite,0.6145552560646901,0.8531615381686967,1.0,0.0,0.0,0.9946524064171122
yeast,mlp-nosuite,0.6145552560646901,0.8126741606934684,1.0,0.0,0.0,1.0
yeast,mlp-nosuite,0.6145552560646901,0.7591371208071217,0.9830508474576272,0.0,0.0,0.9838709677419356
yeast,mlp-nosuite,0.6145552560646901,0.8422697820980388,0.9791666666666666,0.0,0.0,1.0
yeast,mlp-nosuite,0.6145552560646901,0.5711574748886487,1.0,0.0,0.0,0.9953051643192488
yeast,mlp-nosuite,0.6145552560646901,0.7050179764938338,0.9871794871794872,0.0,0.0,0.9888268156424582
yeast,mlp-nosuite,0.6145552560646901,0.6334028371688032,1.0,0.0,0.0,1.0
yeast,mlp-nosuite,0.6145552560646901,0.6318918687370366,0.9230769230769231,0.0,0.0,0.9754601226993864
yeast,mlp-nosuite,0.6145552560646901,0.5997247662892797,0.9753086419753088,0.0,0.0,0.9789473684210528
yeast,mlp-nosuite,0.6145552560646901,0.967692652263809,0.989247311827957,0.0,0.0,0.9956140350877194
yeast,mlp-nosuite,0.6145552560646901,0.6883692377997135,0.986111111111111,0.0,0.0,0.9907834101382489
yeast,mlp-nosuite,0.6145552560646901,0.6317443243900134,0.9,0.0,0.0,1.0
yeast,mlp-nosuite,0.6145552560646901,0.658642626745885,0.9682539682539681,0.0,0.0,1.0
yeast,mlp-nosuite,0.6145552560646901,0.7807822288059009,0.9830508474576272,0.0,0.0,0.994475138121547
yeast,mlp-nosuite,0.6145552560646901,0.5055049635190281,1.0,0.0,0.0,1.0
yeast,mlp-nosuite,0.6145552560646901,0.6614997681358712,0.984126984126984,0.0,0.0,0.9936708860759493
yeast,mlp-nosuite,0.6145552560646901,0.6121005214777924,0.9047619047619048,0.0,0.0,0.9905660377358491
yeast,mlp-nosuite,0.6145552560646901,0.530153052101201,0.9285714285714286,0.0,0.0,0.9888888888888889
yeast,mlp-nosuite,0.6145552560646901,0.6473769722712428,1.0,0.0,0.0,0.9798270893371758
yeast,mlp-nosuite,0.6145552560646901,0.8114139329436056,0.9701492537313433,0.0,0.0,0.9912280701754386
yeast,mlp-nosuite,0.6145552560646901,0.9601648965494778,0.9583333333333334,0.0,0.0,0.9964664310954063
yeast,mlp-nosuite,0.6145552560646901,0.7579389759714255,1.0,0.0,0.0,0.9859154929577464
yeast,mlp-nosuite,0.6145552560646901,0.6298351471033775,0.9848484848484848,0.0,0.0,0.9709302325581394
yeast,mlp-nosuite,0.6145552560646901,0.47246123571852044,0.967741935483871,0.0,0.0,1.0
yeast,mlp-nosuite,0.6145552560646901,0.4445490504072603,0.984375,0.0,0.0,0.9545454545454547
yeast,mlp-nosuite,0.6145552560646901,0.6090416360233886,1.0,0.0,0.0,0.9901477832512315
yeast,mlp-nosuite,0.6145552560646901,0.5741669429542996,0.9230769230769231,0.0,0.0,1.0
yeast,mlp-nosuite,0.6145552560646901,0.6167854616302566,0.8333333333333334,0.0,0.0,0.9702127659574467
yeast,mlp-nosuite,0.6145552560646901,0.7747497214798973,1.0,0.0,0.0,0.9583333333333334
yeast,mlp-nosuite,0.6145552560646901,0.5162442500360983,1.0,0.0,0.0,0.9854014598540146
yeast,mlp-nosuite,0.6145552560646901,0.6090934371632292,1.0,0.0,0.0,0.980392156862745
yeast,mlp-nosuite,0.6145552560646901,0.5330043683980042,1.0,0.0,0.0,0.9826589595375722
yeast,mlp-nosuite,0.6145552560646901,0.45241002742106984,1.0,0.0,0.0,0.9936305732484076
yeast,mlp-nosuite,0.6145552560646901,0.488901102296529,1.0,0.0,0.0,1.0
yeast,mlp-nosuite,0.6145552560646901,0.8058570477971847,0.9333333333333333,0.0,0.0,1.0
yeast,mlp-nosuite,0.6145552560646901,0.5134427717798565,0.962962962962963,0.0,0.0,1.0
yeast,mlp-nosuite,0.6145552560646901,0.8131916988731686,0.982456140350877,0.0,0.0,1.0
yeast,mlp-nosuite,0.6145552560646901,0.9256458536868016,1.0,0.0,0.0,0.9968253968253968
yeast,mlp-nosuite,0.6145552560646901,0.2995609960764678,0.9795918367346939,0.0,0.0,1.0
yeast,mlp-nosuite,0.6145552560646901,0.6742386951437399,1.0,0.0,0.0,0.985
yeast,mlp-nosuite,0.6145552560646901,0.6262727184967463,0.9672131147540984,0.0,0.0,0.9862542955326461
yeast,mlp-nosuite,0.6145552560646901,0.3676306620349732,0.9814814814814815,0.0,0.0,0.9594594594594594
yeast,mlp-nosuite,0.6145552560646901,0.5219090151677552,0.8333333333333334,0.0,0.0,1.0
yeast,mlp-nosuite,0.6145552560646901,0.9431793546716392,0.9814814814814815,0.0,0.0,0.9972144846796658
yeast,mlp-nosuite,0.6145552560646901,0.6888602578368028,0.9797979797979798,0.0,0.0,1.0
yeast,mlp-nosuite,0.6145552560646901,0.34305954515399484,0.984126984126984,0.0,0.0,0.978902953586498
yeast,mlp-nosuite,0.6145552560646901,0.6784513553973113,0.975609756097561,0.0,0.0,0.9855491329479769
yeast,mlp-nosuite,0.6145552560646901,0.7510966659137905,0.8,0.0,0.0,0.9784482758620691
yeast,mlp-nosuite,0.6145552560646901,0.8472950647916693,0.96,0.0,0.0,1.0
rmftsa,mlp-nosuite,0.5234375,0.4342662532592611,1.0,0.0,0.0,0.9277978339350181
rmftsa,mlp-nosuite,0.5234375,0.5143122417318938,1.0,0.0,0.0,0.9836956521739131
rmftsa,mlp-nosuite,0.5234375,0.38010063456489807,0.851063829787234,0.0,0.0,0.9294117647058824
rmftsa,mlp-nosuite,0.5234375,0.4934008555371026,1.0,0.0,0.0,1.0
rmftsa,mlp-nosuite,0.5234375,0.629381978276901,1.0,0.0,0.0,0.9932203389830508
rmftsa,mlp-nosuite,0.5234375,0.511196453867621,1.0,0.0,0.0,0.9555555555555555
rmftsa,mlp-nosuite,0.5234375,0.45273623870509555,1.0,0.0,0.0,0.9545454545454547
rmftsa,mlp-nosuite,0.5234375,0.529264374280282,1.0,0.0,0.0,0.9860627177700347
rmftsa,mlp-nosuite,0.5234375,0.5144265763326219,0.9375,0.0,0.0,0.9579831932773109
rmftsa,mlp-nosuite,0.5234375,0.5158019260176236,1.0,0.0,0.0,0.9854014598540146
rmftsa,mlp-nosuite,0.5234375,0.7630651027727555,1.0,0.0,0.0,0.9350000000000002
rmftsa,mlp-nosuite,0.5234375,0.5734146714438456,1.0,0.0,0.0,0.9871244635193133
rmftsa,mlp-nosuite,0.5234375,0.5034250713707068,1.0,0.0,0.0,1.0
rmftsa,mlp-nosuite,0.5234375,0.46983686248626966,0.9672131147540984,0.0,0.0,0.9825581395348838
rmftsa,mlp-nosuite,0.5234375,0.5019462361842643,1.0,0.0,0.0,0.98015873015873
rmftsa,mlp-nosuite,0.5234375,0.552485618353292,1.0,0.0,0.0,0.9913793103448276
rmftsa,mlp-nosuite,0.5234375,0.37347778484156796,1.0,0.0,0.0,0.9747899159663864
rmftsa,mlp-nosuite,0.5234375,0.5158019260176236,1.0,0.0,0.0,0.9854014598540146
rmftsa,mlp-nosuite,0.5234375,0.5579590918908969,1.0,0.0,0.0,0.9365671641791045
rmftsa,mlp-nosuite,0.5234375,0.5709886793684207,1.0,0.0,0.0,0.9709762532981531
rmftsa,mlp-nosuite,0.5234375,0.4422987219260275,1.0,0.0,0.0,0.9323843416370107
rmftsa,mlp-nosuite,0.5234375,0.44337327422362466,0.90625,0.0,0.0,0.9823529411764704
rmftsa,mlp-nosuite,0.5234375,0.4097441569900846,0.9791666666666666,0.0,0.0,0.929203539823009
rmftsa,mlp-nosuite,0.5234375,0.6792883985497918,1.0,0.0,0.0,0.9943019943019943
