dataset,num_and_cat,model_score,instance_certainty_clf,lux_conf_ablation,lux_conf_pure,lux_conf_proba,lux_conf_shap
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,1.0,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.9200000000000002,0.0,0.0,0.9262295081967213
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.909090909090909,0.0,0.0,0.7671232876712328
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.6,0.75,0.0,0.0,0.9908256880733946
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.9963235294117647
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,0.9607843137254901,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.9943181818181819
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.8,1.0,0.0,0.0,0.99375
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,0.980392156862745,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.6,0.962962962962963,0.0,0.0,0.9714285714285713
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.9963369963369964
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.9963636363636363
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.9960474308300394
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.9941520467836258
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.8,0.9791666666666666,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.6,0.9666666666666666,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.9938650306748468
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.9965034965034965
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,0.9795918367346939,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.8,0.976190476190476,0.0,0.0,0.9925373134328359
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,0.9978118161925602
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.967741935483871,0.0,0.0,0.9957805907172996
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.5,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.8,0.95,0.0,0.0,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,0.9988674971687429
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.8,0.7666666666666667,0.0,0.0,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.9615384615384615,0.0,0.0,0.8947858472998138
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.8800000000000001,0.0,0.0,0.8778625954198473
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.4,0.9166666666666666,0.0,0.0,0.8068459657701712
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.888888888888889,0.0,0.0,0.9948519948519948
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,0.9820359281437125
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,0.9971014492753623
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.8,1.0,0.0,0.0,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.4,0.7142857142857143,0.0,0.0,0.9639344262295083
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.8,0.9266055045871561,0.0,0.0,0.9782608695652174
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.875,0.0,0.0,0.8069727891156463
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,0.9968152866242038
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.9818181818181818,0.0,0.0,0.9991769547325104
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.4,0.8,0.0,0.0,0.9907407407407407
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,0.9993160054719562
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.9230769230769231,0.0,0.0,0.9533333333333334
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.8,0.9252336448598131,0.0,0.0,0.950530035335689
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,1.0,0.0,0.0,0.9635761589403973
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,1.0,0.0,0.0,0.9547738693467338
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,1.0,0.0,0.0,0.8771228771228772
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.8,1.0,0.0,0.0,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.909090909090909,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,0.9838872104733131
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.7777777777777778,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.6666666666666666,0.0,0.0,0.9902676399026763
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,1.0,0.0,0.0,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.4,0.9,0.0,0.0,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.9230769230769231,0.0,0.0,0.9799107142857142
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.85,0.0,0.0,0.9354838709677418
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.9285714285714286,0.0,0.0,0.9752704791344667
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.9444444444444444,0.0,0.0,0.9913793103448276
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.5714285714285714,0.0,0.0,0.9842829076620825
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.8,0.9512195121951219,0.0,0.0,0.9969040247678018
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.4,0.9259259259259259,0.0,0.0,0.9714912280701753
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,1.0,0.0,0.0,0.9979919678714859
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.9655172413793103,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,0.998960498960499
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.9850746268656716,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.9782608695652174,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.9912280701754386,0.0,0.0,0.9992576095025983
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,1.0,0.0,0.0,0.9964705882352941
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.9925373134328359,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,1.0,0.0,0.0,0.9929328621908127
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.8571428571428571,0.0,0.0,0.9975786924939467
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.95,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.6666666666666666,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,1.0,0.0,0.0,0.9975520195838433
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,0.9990069513406157
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.8,0.9,0.0,0.0,0.9987012987012986
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,0.9989350372736954
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.8,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.875,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.9848484848484848,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.9917355371900827,0.0,0.0,0.9986622073578595
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.9682539682539681,0.0,0.0,0.9987484355444305
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,0.9987819732034104
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,1.0,0.0,0.0,0.9983870967741936
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.9,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.8,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.9836065573770492,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.4,0.9444444444444444,0.0,0.0,0.9975639464068211
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.4,0.9545454545454547,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,0.9987293519695044
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,1.0,0.0,0.0,0.9975216852540273
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.4,0.6666666666666666,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,0.9989669421487604
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,0.9987293519695044
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.8,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.972972972972973,0.0,0.0,0.9984227129337541
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.96,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.8,1.0,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.6,0.0,0.0,0.996031746031746
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.8974358974358975,0.0,0.0,0.9959183673469386
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.7,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,1.0,0.0,0.0,0.9888475836431226
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,1.0,0.0,0.0,0.9399999999999998
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.625,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,1.0,0.0,0.0,0.9973045822102427
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,1.0,0.0,0.0,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,1.0,0.8333333333333334,0.0,0.0,0.9958847736625515
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,1.0,0.0,0.0,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.5,0.0,0.0,0.995475113122172
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.8095238095238095,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,1.0,0.0,0.0,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.6666666666666666,0.0,0.0,0.9961538461538462
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.49333333333333335,0.0,0.0,0.9473684210526315
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.8,0.0,0.0,0.9920424403183024
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.9230769230769231,0.0,0.0,0.993288590604027
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.875,0.0,0.0,0.9906976744186047
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,1.0,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,1.0,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,1.0,1.0,0.0,0.0,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.8333333333333334,0.0,0.0,0.9953051643192488
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,1.0,0.0,0.0,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.8571428571428571,0.0,0.0,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.875,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,1.0,0.0,0.0,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.9285714285714286,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.75,0.0,0.0,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.5714285714285714,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.8333333333333334,0.0,0.0,0.9722222222222221
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.5,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.8181818181818181,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,1.0,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,1.0,1.0,0.0,0.0,0.9960159362549801
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.75,0.0,0.0,0.9905063291139239
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,1.0,0.0,0.0,0.9952606635071091
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.8333333333333334,0.0,0.0,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.625,0.0,0.0,0.9931972789115646
cmc,./data/num_and_cat/balanced,0.5040650406504065,1.0,0.813953488372093,0.0,0.0,0.996951219512195
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.888888888888889,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.7692307692307693,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,1.0,0.0,0.0,0.9967741935483871
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,1.0,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.7142857142857143,0.0,0.0,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.6666666666666666,0.0,0.0,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.8571428571428571,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,1.0,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.8181818181818181,0.0,0.0,0.996031746031746
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.8333333333333334,0.0,0.0,0.9897959183673469
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,1.0,0.0,0.0,0.9913793103448276
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,1.0,0.0,0.0,0.9848484848484848
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,0.96875,0.0,0.0,0.9857142857142858
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,0.9944444444444445
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,1.0,0.0,0.0,0.9924812030075187
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,1.0,0.0,0.0,0.9852941176470589
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,0.975609756097561,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,0.9534883720930234,0.0,0.0,0.982456140350877
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,0.9791666666666666,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.9545454545454547,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,0.9523809523809523,0.0,0.0,0.9938271604938272
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,0.9935064935064937
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,0.9950248756218907
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,0.8666666666666668,0.0,0.0,0.9791666666666666
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,0.9285714285714286,0.0,0.0,0.9915966386554622
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,0.8461538461538461,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.9743589743589742,0.0,0.0,0.9928057553956835
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.9791666666666666,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.9791666666666666,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,0.9791666666666666,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.6,0.96,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.9767441860465116,0.0,0.0,0.9943661971830986
credit-g,./data/num_and_cat/balanced,0.764,0.8,0.8333333333333334,0.0,0.0,0.0
credit-g,./data/num_and_cat/balanced,0.764,0.8,1.0,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.8,0.9333333333333333,0.0,0.0,0.9957081545064378
