dataset,num_and_cat,importance_gain_dtree,importance_gain_ablation,importance_gain_noproba,importance_gain_with_proba,importance_gain_shap,importance_gain_explan,importance_gain_lore,importance_gain_anchor
cmc,./data/num_and_cat/balanced,0.1567765567765568,0.13681318681318674,0,0,0.1607692307692308,0.1296703296703297,0.1438644688644689,0.09590964590964594
cmc,./data/num_and_cat/balanced,0.12372111931702696,0.1382885019310249,0,0,0.17602818619147653,0.16666666666666666,0.11208979831515241,0.21715563385053172
cmc,./data/num_and_cat/balanced,0.13391359465706093,0.1435122558303122,0,0,0.1874790325198853,0.14285714285714285,0.125,0.09908674975500363
cmc,./data/num_and_cat/balanced,0.1414357632695129,0.19776430015459637,0,0,0.17128473460974336,0.16666666666666666,0.14285714285714285,0.11059579022475931
cmc,./data/num_and_cat/balanced,0.19702380952380952,0.22061011904761899,0,0,0.22061011904761899,0.1553571428571428,0.1495535714285714,0.22061011904761899
cmc,./data/num_and_cat/balanced,0.17815126050420171,0.23319327731092437,0,0,0.23319327731092437,0.16666666666666666,0.11134453781512607,0.23319327731092437
cmc,./data/num_and_cat/balanced,0.21532145352900078,0.2202437106918239,0,0,0.0,0.14564989517819707,0.20897536687631027,0.5720649895178198
cmc,./data/num_and_cat/balanced,0.13654033041788147,0.2,0,0,0.2048104956268222,0.14075153871072243,0.14285714285714285,0.09383435914048162
cmc,./data/num_and_cat/balanced,0.15753518007427855,0.24113257691914555,0,0,0.0,0.1401410610242257,0.16013492793621592,0.23905414153804236
cmc,./data/num_and_cat/balanced,0.17610837438423646,0.27681992337164757,0,0,0.0,0.17807881773399012,0.1111111111111111,0.1111111111111111
cmc,./data/num_and_cat/balanced,0.1446990682447747,0.19424158482330228,0,0,0.18106270460841095,0.17861160077226562,0.1314170593948987,0.298497439771678
cmc,./data/num_and_cat/balanced,0.16622612038928278,0.20701670070887904,0,0,0.0,0.1402859545836838,0.15949777724378228,0.2955665024630541
cmc,./data/num_and_cat/balanced,0.10062583924803371,0.14681245603938878,0,0,0.16666666666666666,0.16865528486476117,0.155428735852676,0.11739881066564356
cmc,./data/num_and_cat/balanced,0.16661455619246135,0.11112558624283482,0,0,0.0,0.1754559666492965,0.14667650975623878,0.22598575647038383
cmc,./data/num_and_cat/balanced,0.10564665726793802,0.20867651059830317,0,0,0.16666666666666666,0.1448096757438599,0.14285714285714285,0.08975785906853649
cmc,./data/num_and_cat/balanced,0.19681066975935052,0.22024499855030438,0,0,0.16666666666666666,0.16400889146612543,0.10167543387317242,0.061620115331335996
cmc,./data/num_and_cat/balanced,0.15958683021304068,0.2727566171723693,0,0,0.24919302775984511,0.14285714285714285,0.12007746933505489,0.09776917007388287
cmc,./data/num_and_cat/balanced,0.16666666666666666,0.1642777833854849,0,0,0.18019582113657012,0.16632179267184816,0.10983575826616097,0.16755829211668508
cmc,./data/num_and_cat/balanced,0.14159183360196484,0.2061810832246015,0,0,0.16082073323611432,0.125,0.15423286514697981,0.1304269961879909
cmc,./data/num_and_cat/balanced,0.17371202113606346,0.24471598414795245,0,0,0.24471598414795245,0.20000000000000004,0.1666666666666667,0.24471598414795245
cmc,./data/num_and_cat/balanced,0.17539323066787452,0.17316972741497164,0,0,0.19120069175656754,0.1694968294490653,0.15296055340525402,0.10662750372871432
cmc,./data/num_and_cat/balanced,0.17865196078431367,0.21556372549019606,0,0,0.22238562091503256,0.21556372549019606,0.13343137254901954,0.2833333333333328
cmc,./data/num_and_cat/balanced,0.10804580035349273,0.21125455740840374,0,0,0.0,0.16611380072918536,0.10618014464168318,0.08031199569661109
cmc,./data/num_and_cat/balanced,0.14489823426337786,0.1400554560683958,0,0,0.14527564361773826,0.14780743136990612,0.13747360381003734,0.20418295367749484
cmc,./data/num_and_cat/balanced,0.1587304968315672,0.305713829277384,0,0,0.23141097325026172,0.16929548964268598,0.1735582299376963,0.2882208850311517
cmc,./data/num_and_cat/balanced,0.15392055713180264,0.18390508124838786,0,0,0.17508382770183126,0.14285714285714282,0.1286002923222422,0.09996274324363053
cmc,./data/num_and_cat/balanced,0.10990446245011476,0.12149796428427455,0,0,0.16221227879227632,0.12217749598327658,0.11837888499213936,0.27778449631152524
cmc,./data/num_and_cat/balanced,0.14998584371460869,0.12259343148357835,0,0,0.2368346545866367,0.09735985277463156,0.2516987542468854,0.2368346545866367
cmc,./data/num_and_cat/balanced,0.14571967747469547,0.1928932921598902,0,0,0.17644535940984737,0.160533539200549,0.14595127809229713,0.22385200434608565
cmc,./data/num_and_cat/balanced,0.11113283636808018,0.13866552609067578,0,0,0.0,0.14285714285714285,0.125,0.09286189525710484
cmc,./data/num_and_cat/balanced,0.125,0.2355338223308883,0,0,0.0,0.19999999999999996,0.16666666666666663,0.09386036403151321
cmc,./data/num_and_cat/balanced,0.12367849384503996,0.15459811730629994,0,0,0.2436640115858074,0.2037171132029932,0.0909278990379643,0.10487569394158834
cmc,./data/num_and_cat/balanced,0.16666666666666666,0.20561231533894792,0,0,0.19184039762529337,0.12058539279304156,0.14181968797459615,0.17759676009020206
cmc,./data/num_and_cat/balanced,0.15717400784997812,0.18567378979502822,0,0,0.16223288268643693,0.16223288268643693,0.1351940689053641,0.20017444395987802
cmc,./data/num_and_cat/balanced,0.12804913045973706,0.18059461631177184,0,0,0.22006830052229803,0.14939065220302658,0.08110687022900762,0.1111111111111111
cmc,./data/num_and_cat/balanced,0.2558562040974102,0.1852725164282952,0,0,0.16864321608040198,0.1542198170338874,0.1557015848473136,0.2824120603015079
kr-vs-kp,./data/num_and_cat/balanced,0.07042345276872963,0.14104234527687298,0,0,0.14104234527687298,0.05286179618427173,0.3003257328990228,0.03249185667752441
kr-vs-kp,./data/num_and_cat/balanced,0.024085619285120496,0.06467165419783873,0,0,0.0,0.05216126350789693,0.04835134386256587,0.04519950124688281
kr-vs-kp,./data/num_and_cat/balanced,0.13404704463208678,0.3008896260554883,0,0,0.3008896260554883,0.09798810959848349,0.15044481302774415,0.08321127003274166
kr-vs-kp,./data/num_and_cat/balanced,0.11816578483245145,0.1386684303350969,0,0,0.1386684303350969,0.0,0.14274691358024677,0.13835978835978827
kr-vs-kp,./data/num_and_cat/balanced,0.06093994150406659,0.11463199647421791,0,0,0.12500000000000017,0.1021154693697666,0.08541207580431909,0.022266081591200852
kr-vs-kp,./data/num_and_cat/balanced,0.22318604861299343,0.3210897262130657,0,0,0.21984277582000533,0.14695039306044994,0.21405981747537714,0.08647329899701814
kr-vs-kp,./data/num_and_cat/balanced,0.08551145530816386,0.20716360116166493,0,0,0.26161665053242966,0.07105517909002905,0.21757018393030003,0.08155856727976768
kr-vs-kp,./data/num_and_cat/balanced,0.05552030456852791,0.16338832487309635,0,0,0.1934574168076705,0.10628172588832481,0.0693475042301184,0.10346164692611388
kr-vs-kp,./data/num_and_cat/balanced,0.07888548057259714,0.23006134969325157,0,0,0.37448875255623726,0.10439672801635994,0.1511375255623722,0.04166666666666668
kr-vs-kp,./data/num_and_cat/balanced,0.07818675889328065,0.22480237154150204,0,0,0.17496294466403164,0.13954421936758896,0.12166501976284583,0.07749197134387352
kr-vs-kp,./data/num_and_cat/balanced,0.05956752345981226,0.14820481436148494,0,0,0.15111179110567097,0.07639738882088935,0.0658688063828822,0.09904120767033853
kr-vs-kp,./data/num_and_cat/balanced,0.10418049104180489,0.11147976111479763,0,0,0.11147976111479763,0.059804246848042454,0.07299270072992696,0.06250829462508294
kr-vs-kp,./data/num_and_cat/balanced,0.019881656804733715,0.03325443786982246,0,0,0.1812426035502958,0.025992469069392125,0.13076923076923075,0.024309664694280073
kr-vs-kp,./data/num_and_cat/balanced,0.047609966946351424,0.13990592423086728,0,0,0.0,0.09099288075260625,0.06437288874359827,0.09305873379099937
kr-vs-kp,./data/num_and_cat/balanced,0.10609544468546647,0.4528199566160526,0,0,0.17971800433839494,0.16607917570498923,0.08585373411837627,0.03731019522776567
kr-vs-kp,./data/num_and_cat/balanced,0.07021519512870189,0.5153611956822584,0,0,0.0,0.16850262939385555,0.15923055632438418,0.023190067612984873
kr-vs-kp,./data/num_and_cat/balanced,0.05431951548623968,0.14225923369002413,0,0,0.12327407663099757,0.0754228512254056,0.06498101484294094,0.027595596977716415
kr-vs-kp,./data/num_and_cat/balanced,0.11706102117061014,0.16459111664591108,0,0,0.16459111664591108,0.05486370554863703,0.27013283520132836,0.15301992528019923
kr-vs-kp,./data/num_and_cat/balanced,0.054539989616635205,0.12784290151287442,0,0,0.10767959122332438,0.09315825067628508,0.05837519859160994,0.04328223624887296
kr-vs-kp,./data/num_and_cat/balanced,0.07484668744345031,0.16590429275158372,0,0,0.17464227070138405,0.06659042927515853,0.058277621393385146,0.014861404331847695
kr-vs-kp,./data/num_and_cat/balanced,0.08026455026455023,0.36269841269841263,0,0,0.36269841269841263,0.13478835978835982,0.07253968253968253,0.025338036449147557
kr-vs-kp,./data/num_and_cat/balanced,0.04933698472182185,0.0739406168924762,0,0,0.05726434130873457,0.05878855577976369,0.058470260401652784,0.0237013548573076
kr-vs-kp,./data/num_and_cat/balanced,0.06637806637806636,0.20745149911816563,0,0,0.19885361552028205,0.14914021164021155,0.07456398197138933,0.14228395061728388
kr-vs-kp,./data/num_and_cat/balanced,0.0862589356632248,0.215647339158062,0,0,0.215647339158062,0.09356632247815731,0.16137145882975892,0.10945194598888006
kr-vs-kp,./data/num_and_cat/balanced,0.04693376121947546,0.11059018201875336,0,0,0.12258687258687247,0.10325427468284602,0.06412024269167123,0.07413127413127409
kr-vs-kp,./data/num_and_cat/balanced,0.0723350253807107,0.10527918781725894,0,0,0.0,0.0895939086294417,0.1316243654822336,0.06947969543147214
kr-vs-kp,./data/num_and_cat/balanced,0.048955897547446836,0.1114389036924248,0,0,0.17491435097068894,0.12519984773505902,0.08940807004187282,0.12223068138561097
kr-vs-kp,./data/num_and_cat/balanced,0.049210614712798105,0.1353291904601948,0,0,0.16677863621095057,0.10421565334229092,0.08527280579682324,0.0954260441160004
kr-vs-kp,./data/num_and_cat/balanced,0.07142163212435228,0.13611830742659756,0,0,0.11789877868245743,0.07444588370754178,0.08052677029360972,0.1543069948186529
kr-vs-kp,./data/num_and_cat/balanced,0.0524559676184225,0.14427062441502864,0,0,0.10332932210188524,0.08656237464901718,0.05410148415563574,0.06531014112241545
kr-vs-kp,./data/num_and_cat/balanced,0.05200892857142853,0.2037946428571426,0,0,0.14223214285714283,0.1018973214285713,0.04826388888888883,0.1238095238095238
kr-vs-kp,./data/num_and_cat/balanced,0.056187709316870366,0.1616363367362034,0,0,0.1616363367362034,0.10390590324012416,0.12122725255215254,0.09593557795954588
kr-vs-kp,./data/num_and_cat/balanced,0.026379125916870416,0.18581907090464553,0,0,0.21661063569682149,0.025791225210540614,0.16921352893235528,0.02991442542787286
kr-vs-kp,./data/num_and_cat/balanced,0.107552159858948,0.36835145459888347,0,0,0.7011460476050546,0.006600510861457082,0.7011460476050546,0.007456655891860117
kr-vs-kp,./data/num_and_cat/balanced,0.11280837636259321,0.7551874163319946,0,0,0.7551874163319946,0.25172913877733155,0.15103748326639893,0.005294511378848729
kr-vs-kp,./data/num_and_cat/balanced,0.2337417167514254,0.33379565418400353,0,0,0.0,0.22888734781938658,0.12842887964247182,0.1746417013407304
kr-vs-kp,./data/num_and_cat/balanced,0.07973887814313346,0.7105053191489359,0,0,0.7105053191489359,0.14582446808510632,0.20365691489361695,0.00829582651391164
kr-vs-kp,./data/num_and_cat/balanced,0.16406851424172433,0.20393892738003583,0,0,0.20393892738003583,0.13733641262509616,0.3350654349499613,0.030138568129330266
kr-vs-kp,./data/num_and_cat/balanced,0.13837764144512596,0.20756646216768893,0,0,0.2007498295841852,0.05930470347648255,0.17927743694614873,0.07438650306748458
kr-vs-kp,./data/num_and_cat/balanced,0.06716113228089271,0.17243637724550884,0,0,0.13814558383233522,0.17243637724550884,0.06897455089820353,0.10878243512974044
kr-vs-kp,./data/num_and_cat/balanced,0.03849097030915206,0.12008978675645317,0,0,0.09006734006733988,0.0720538720538719,0.03275176002448723,0.057081228956228885
kr-vs-kp,./data/num_and_cat/balanced,0.17405968928863436,0.23207958571817913,0,0,0.23207958571817913,0.10466067048242014,0.08961569910057235,0.024115335695466512
kr-vs-kp,./data/num_and_cat/balanced,0.11583445793972105,0.5373369320737739,0,0,0.26866846603688693,0.2895861448493026,0.13433423301844347,0.025247413405308203
kr-vs-kp,./data/num_and_cat/balanced,0.1459944751381215,0.18881215469613252,0,0,0.30966850828729287,0.1167955801104972,0.1170165745856353,0.014544966236955191
kr-vs-kp,./data/num_and_cat/balanced,0.05220938509554838,0.10313657851028492,0,0,0.0,0.10875814488309694,0.05437907244154847,0.08946595119458285
kr-vs-kp,./data/num_and_cat/balanced,0.06305454927285134,0.1242190371187063,0,0,0.15058801911062097,0.14378904814406468,0.04658213891951486,0.06593776797745923
kr-vs-kp,./data/num_and_cat/balanced,0.10945158128256713,0.31681112314915105,0,0,0.31681112314915105,0.1237209582280004,0.21120741543276736,0.029750812567713975
kr-vs-kp,./data/num_and_cat/balanced,0.047110802223987294,0.12130438619715823,0,0,0.0,0.10261671520607184,0.1386285411702409,0.1671299973523961
kr-vs-kp,./data/num_and_cat/balanced,0.03831514843948237,0.10541740674955595,0,0,0.07694493783303731,0.08433392539964477,0.05643872113676731,0.09793960923623445
kr-vs-kp,./data/num_and_cat/balanced,0.05558796672077931,0.24825613839285754,0,0,0.14456612723214302,0.11623418898809533,0.08275204613095251,0.03196428571428572
balance-scale,./data/num_and_cat/balanced,0.25,0.22669220945083013,0,0,0.22669220945083013,0.22669220945083013,0.25,0.23946360153256707
balance-scale,./data/num_and_cat/balanced,0.25000000000000006,0.17383177570093455,0,0,0.24984423676012477,0.24984423676012477,0.24984423676012477,0.3345794392523368
balance-scale,./data/num_and_cat/balanced,0.25,0.1550802139037435,0,0,0.25,0.25401069518716574,0.25,0.25401069518716574
balance-scale,./data/num_and_cat/balanced,0.25,0.3238317757009348,0,0,0.25732087227414335,0.25,0.25732087227414335,0.3238317757009348
balance-scale,./data/num_and_cat/balanced,0.25,0.2700629964393317,0,0,0.3356614626129828,0.20377978635990118,0.2870446453026569,0.3356614626129828
balance-scale,./data/num_and_cat/balanced,0.26593806921675783,0.26593806921675783,0,0,0.26593806921675783,0.26593806921675783,0.26593806921675783,0.3263075722092115
balance-scale,./data/num_and_cat/balanced,0.25,0.42272727272727295,0,0,0.3227272727272728,0.30000000000000004,0.30000000000000004,0.30000000000000004
balance-scale,./data/num_and_cat/balanced,0.25,,0,0,0.25,0.0,0.3333333333333333,0.3333333333333333
balance-scale,./data/num_and_cat/balanced,0.25,0.16612903225806458,0,0,0.3408602150537635,0.3338709677419354,0.3338709677419354,0.3338709677419354
balance-scale,./data/num_and_cat/balanced,0.25,0.24967658473479956,0,0,0.22445019404915906,0.22445019404915906,0.25,0.2501078050884002
balance-scale,./data/num_and_cat/balanced,0.24999999999999997,0.244733581164808,0,0,0.24999999999999997,0.23234200743494418,0.24999999999999997,0.23234200743494418
balance-scale,./data/num_and_cat/balanced,0.28064516129032263,0.28064516129032263,0,0,0.2825268817204301,0.28064516129032263,0.25,0.5629032258064518
balance-scale,./data/num_and_cat/balanced,0.25,0.2792329279700656,0,0,0.2656688493919551,0.2996570003118179,0.2996570003118179,0.35406922357343307
balance-scale,./data/num_and_cat/balanced,0.2879958784131891,0.5656877897990725,0,0,0.3670788253477589,0.25,0.35085007727975265,0.35085007727975265
balance-scale,./data/num_and_cat/balanced,0.25,0.29922279792746137,0,0,0.20034542314335058,0.2668393782383418,0.25,0.29922279792746137
balance-scale,./data/num_and_cat/balanced,0.25,0.3839907192575404,0,0,0.2594740912606342,0.2594740912606342,0.2594740912606342,0.35498839907192575
balance-scale,./data/num_and_cat/balanced,0.25,0.21782865071106491,0,0,0.26899063475546314,0.3045438779049602,0.3045438779049602,0.3045438779049602
balance-scale,./data/num_and_cat/balanced,0.25,0.25000000000000006,0,0,0.25000000000000006,0.24545454545454548,0.25,0.25
balance-scale,./data/num_and_cat/balanced,0.25,,0,0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333
balance-scale,./data/num_and_cat/balanced,0.25925925925925913,,0,0,0.27777777777777757,0.25925925925925913,0.2444444444444445,0.24444444444444435
balance-scale,./data/num_and_cat/balanced,0.24584165003326675,0.283433133732535,0,0,0.27644710578842324,0.27644710578842324,0.25,0.28243512974051915
balance-scale,./data/num_and_cat/balanced,0.25,0.3363006923837784,0,0,0.31256181998021765,0.31256181998021765,0.25,0.3006923837784372
balance-scale,./data/num_and_cat/balanced,0.25,0.30624999999999997,0,0,0.29444444444444445,0.19027777777777785,0.29444444444444445,0.18333333333333346
balance-scale,./data/num_and_cat/balanced,0.1857487922705314,0.14855072463768115,0,0,0.25724637681159424,0.25724637681159424,0.25724637681159424,0.16449275362318846
balance-scale,./data/num_and_cat/balanced,0.25,0.25,0,0,0.2446236559139785,0.28360215053763443,0.25,0.33870967741935476
balance-scale,./data/num_and_cat/balanced,0.3216178521617851,0.20864714086471414,0,0,0.25,0.29539748953974887,0.20864714086471414,0.20864714086471414
balance-scale,./data/num_and_cat/balanced,0.2900943396226415,0.3160377358490566,0,0,0.2900943396226415,0.2900943396226415,0.2900943396226415,0.345518867924528
