dataset,num_and_cat,model_score,instance_certainty_clf,cov_ablation,cov_pure,cov_proba,cov_shap,cov_EXPLAN,cov_LORE,cov_anchor
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.6666666666666666,0.0,0.0,0.6,0.6666666666666666,0.6666666666666666,0.2
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,0.8,0.4666666666666667,1.0,0.2
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.4,0.0,0.0,0.4,0.8,0.8,0.26666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.6,0.0,0.0,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.26666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.26666666666666666,0.0,0.0,0.2,0.4666666666666667,0.2,0.4
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.4,0.3333333333333333,0.0,0.0,0.5333333333333333,0.6,0.4,0.5333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.4666666666666667,0.0,0.0,0.4,0.6,0.8666666666666667,0.3333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.6666666666666666,0.0,0.0,0.5333333333333333,0.6,0.9333333333333333,0.2
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.5333333333333333,0.0,0.0,0.4,0.2,0.6666666666666666,0.6666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.8,0.0,0.0,0.7333333333333333,0.7333333333333333,0.4666666666666667,0.13333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.06666666666666667,0.0,0.0,0.6666666666666666,0.5333333333333333,0.8666666666666667,0.26666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.4666666666666667,0.0,0.0,0.2,0.2,0.4,0.06666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,0.4666666666666667,0.8666666666666667,1.0,0.13333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,0.6,0.4666666666666667,0.6,0.26666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.2,0.0,0.0,0.4,0.5333333333333333,0.4,0.4
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.6666666666666666,0.0,0.0,0.2,0.4666666666666667,0.4666666666666667,0.26666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.6,0.0,0.0,0.2,0.4,0.3333333333333333,0.06666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.5333333333333333,0.0,0.0,0.3333333333333333,0.4666666666666667,0.4,0.06666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.13333333333333333,0.0,0.0,0.4666666666666667,0.13333333333333333,0.13333333333333333,0.8
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.2,0.0,0.0,0.13333333333333333,0.5333333333333333,0.2,0.4666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.4666666666666667,0.0,0.0,0.6,0.4666666666666667,0.4,0.06666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.13333333333333333,0.0,0.0,0.5333333333333333,0.9333333333333333,0.2,0.2
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.3333333333333333,0.0,0.0,0.4666666666666667,0.2,0.5333333333333333,0.4
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.26666666666666666,0.0,0.0,0.4,0.4,0.4,0.13333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,0.5333333333333333,0.4666666666666667,0.9333333333333333,0.3333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.5333333333333333,0.0,0.0,0.4,0.4666666666666667,0.4,0.5333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.26666666666666666,0.0,0.0,0.26666666666666666,0.26666666666666666,0.2,0.3333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.4666666666666667,0.0,0.0,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.2
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.4,0.4666666666666667,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.7333333333333333,0.4666666666666667,0.2
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.13333333333333333,0.0,0.0,0.13333333333333333,0.2,0.13333333333333333,0.6
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.3333333333333333,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.4,0.0,0.0,0.2,0.5333333333333333,0.3333333333333333,0.6666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.4666666666666667,0.0,0.0,0.2,0.3333333333333333,0.26666666666666666,0.6
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.2,0.0,0.0,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.4666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.6666666666666666,0.6,0.2
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.4,0.0,0.0,0.3333333333333333,0.4,0.6666666666666666,0.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,0.6,0.8,0.5333333333333333,0.5333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,0.4,0.3333333333333333,1.0,0.5333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,0.5333333333333333,0.3333333333333333,1.0,0.13333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.4,0.0,0.0,0.4,0.3333333333333333,0.4,0.13333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.4666666666666667,0.0,0.0,0.26666666666666666,0.6,0.26666666666666666,0.4666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.4666666666666667,0.0,0.0,0.26666666666666666,0.4666666666666667,0.2,0.26666666666666666
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.27848101265822783,0.0,0.0,0.27848101265822783,0.11392405063291139,0.0759493670886076,0.3670886075949367
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.0379746835443038,0.0,0.0,0.0,0.12658227848101267,0.0379746835443038,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.43037974683544306,0.0,0.0,0.43037974683544306,0.22784810126582278,0.43037974683544306,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.4936708860759494,0.0,0.0,0.4936708860759494,0.9493670886075949,0.3037974683544304,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.06329113924050633,0.0,0.0,0.02531645569620253,0.06329113924050633,0.3924050632911392,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.43037974683544306,0.0,0.0,0.3291139240506329,0.27848101265822783,0.43037974683544306,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.5569620253164557,0.0,0.0,0.5443037974683544,0.21518987341772153,0.13924050632911392,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.46835443037974683,0.0,0.0,0.35443037974683544,0.11392405063291139,0.620253164556962,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.5316455696202531,0.0,0.0,0.31645569620253167,0.05063291139240506,0.21518987341772153,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.4430379746835443,0.0,0.0,0.3037974683544304,0.5063291139240507,0.4430379746835443,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.4430379746835443,0.0,0.0,0.4430379746835443,0.4430379746835443,0.4430379746835443,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.46835443037974683,0.0,0.0,0.46835443037974683,0.0379746835443038,0.1518987341772152,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.16455696202531644,0.0,0.0,0.13924050632911392,0.06329113924050633,0.1518987341772152,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.31645569620253167,0.0,0.0,0.0,0.012658227848101266,0.5569620253164557,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.22784810126582278,0.0,0.0,0.0759493670886076,0.02531645569620253,0.06329113924050633,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.46835443037974683,0.0,0.0,0.0,0.06329113924050633,0.189873417721519,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.26582278481012656,0.0,0.0,0.4810126582278481,0.08860759493670886,0.4177215189873418,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.4810126582278481,0.0,0.0,0.4810126582278481,0.13924050632911392,0.34177215189873417,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.34177215189873417,0.0,0.0,0.0379746835443038,0.012658227848101266,0.02531645569620253,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.46835443037974683,0.0,0.0,0.05063291139240506,0.0379746835443038,0.189873417721519,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.4430379746835443,0.0,0.0,0.4430379746835443,0.189873417721519,0.4430379746835443,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.1518987341772152,0.0,0.0,0.05063291139240506,0.02531645569620253,0.05063291139240506,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.569620253164557,0.0,0.0,0.379746835443038,0.6455696202531646,0.4050632911392405,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.45569620253164556,0.0,0.0,0.45569620253164556,0.3924050632911392,0.26582278481012656,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.6835443037974683,0.0,0.0,0.31645569620253167,0.6582278481012658,0.12658227848101267,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.10126582278481013,0.0,0.0,0.0,0.10126582278481013,0.012658227848101266,0.5569620253164557
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.08860759493670886,0.0,0.0,0.3924050632911392,0.27848101265822783,0.5569620253164557,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.5316455696202531,0.0,0.0,0.4177215189873418,0.10126582278481013,0.5949367088607594,0.379746835443038
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.35443037974683544,0.0,0.0,0.0379746835443038,0.0759493670886076,0.08860759493670886,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.5316455696202531,0.0,0.0,0.5316455696202531,0.5189873417721519,0.5569620253164557,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.5822784810126582,0.0,0.0,0.189873417721519,0.5822784810126582,0.5822784810126582,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.6582278481012658,0.0,0.0,0.5569620253164557,0.5316455696202531,0.6835443037974683,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.45569620253164556,0.0,0.0,0.1518987341772152,0.05063291139240506,0.0759493670886076,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.02531645569620253,0.0,0.0,0.02531645569620253,0.06329113924050633,0.02531645569620253,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.5316455696202531,0.0,0.0,0.5316455696202531,0.5316455696202531,0.5316455696202531,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.4177215189873418,0.0,0.0,0.0,0.3924050632911392,0.379746835443038,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.569620253164557,0.0,0.0,0.569620253164557,0.12658227848101267,0.5569620253164557,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.13924050632911392,0.0,0.0,0.13924050632911392,0.08860759493670886,0.0759493670886076,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.5316455696202531,0.0,0.0,0.26582278481012656,0.45569620253164556,0.12658227848101267,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.5569620253164557,0.0,0.0,0.5569620253164557,0.45569620253164556,0.5569620253164557,0.2911392405063291
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.5569620253164557,0.0,0.0,0.5443037974683544,0.5316455696202531,0.5443037974683544,0.26582278481012656
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.11392405063291139,0.0,0.0,0.11392405063291139,0.06329113924050633,0.5949367088607594,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.4936708860759494,0.0,0.0,0.4936708860759494,0.3291139240506329,0.4936708860759494,0.2911392405063291
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.1518987341772152,0.0,0.0,0.0759493670886076,0.08860759493670886,0.1518987341772152,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.06329113924050633,0.0,0.0,0.0,0.5063291139240507,0.4810126582278481,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.4430379746835443,0.0,0.0,0.3670886075949367,0.34177215189873417,0.3291139240506329,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.24050632911392406,0.0,0.0,0.24050632911392406,0.08860759493670886,0.24050632911392406,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.25316455696202533,0.0,0.0,0.0,0.08860759493670886,0.11392405063291139,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.5063291139240507,0.0,0.0,0.45569620253164556,0.45569620253164556,0.5443037974683544,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.5316455696202531,0.0,0.0,0.5189873417721519,0.189873417721519,0.5316455696202531,0.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.4,0.26666666666666666,0.0,0.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.6666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.5333333333333333,0.0,0.0,0.4666666666666667,0.8666666666666667,0.5333333333333333,0.3333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.5333333333333333,0.0,0.0,0.2,0.2,0.2,0.4
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.6666666666666666,0.0,0.0,0.2,0.2,0.2,0.6666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.4666666666666667,0.0,0.0,0.6666666666666666,0.26666666666666666,0.2,0.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.4666666666666667,0.0,0.0,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.06666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.6666666666666666,0.0,0.0,0.6,0.6666666666666666,0.6666666666666666,0.2
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,0.8,0.4666666666666667,1.0,0.2
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.4,0.0,0.0,0.4,0.8,0.8,0.26666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.6,0.0,0.0,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.26666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.26666666666666666,0.0,0.0,0.2,0.4666666666666667,0.2,0.4
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.4,0.3333333333333333,0.0,0.0,0.5333333333333333,0.6,0.4,0.5333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.4666666666666667,0.0,0.0,0.4,0.6,0.8666666666666667,0.3333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.6666666666666666,0.0,0.0,0.5333333333333333,0.6,0.9333333333333333,0.2
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.5333333333333333,0.0,0.0,0.4,0.2,0.6666666666666666,0.6666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.8,0.0,0.0,0.7333333333333333,0.7333333333333333,0.4666666666666667,0.13333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.06666666666666667,0.0,0.0,0.6666666666666666,0.5333333333333333,0.8666666666666667,0.26666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.4666666666666667,0.0,0.0,0.2,0.2,0.4,0.06666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,0.4666666666666667,0.8666666666666667,1.0,0.13333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,0.6,0.4666666666666667,0.6,0.26666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.2,0.0,0.0,0.4,0.5333333333333333,0.4,0.4
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.6666666666666666,0.0,0.0,0.2,0.4666666666666667,0.4666666666666667,0.26666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.6,0.0,0.0,0.2,0.4,0.3333333333333333,0.06666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.5333333333333333,0.0,0.0,0.3333333333333333,0.4666666666666667,0.4,0.06666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.13333333333333333,0.0,0.0,0.4666666666666667,0.13333333333333333,0.13333333333333333,0.8
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.2,0.0,0.0,0.13333333333333333,0.5333333333333333,0.2,0.4666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.4666666666666667,0.0,0.0,0.6,0.4666666666666667,0.4,0.06666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.13333333333333333,0.0,0.0,0.5333333333333333,0.9333333333333333,0.2,0.2
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.3333333333333333,0.0,0.0,0.4666666666666667,0.2,0.5333333333333333,0.4
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.26666666666666666,0.0,0.0,0.4,0.4,0.4,0.13333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,0.5333333333333333,0.4666666666666667,0.9333333333333333,0.3333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.5333333333333333,0.0,0.0,0.4,0.4666666666666667,0.4,0.5333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.26666666666666666,0.0,0.0,0.26666666666666666,0.26666666666666666,0.2,0.3333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.4666666666666667,0.0,0.0,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.2
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.4,0.4666666666666667,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.7333333333333333,0.4666666666666667,0.2
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.13333333333333333,0.0,0.0,0.13333333333333333,0.2,0.13333333333333333,0.6
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.3333333333333333,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.4,0.0,0.0,0.2,0.5333333333333333,0.3333333333333333,0.6666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.4666666666666667,0.0,0.0,0.2,0.3333333333333333,0.26666666666666666,0.6
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.2,0.0,0.0,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.4666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.6666666666666666,0.6,0.2
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.4,0.0,0.0,0.3333333333333333,0.4,0.6666666666666666,0.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,0.6,0.8,0.5333333333333333,0.5333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,0.4,0.3333333333333333,1.0,0.5333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,0.5333333333333333,0.3333333333333333,1.0,0.13333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.4,0.0,0.0,0.4,0.3333333333333333,0.4,0.13333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.4666666666666667,0.0,0.0,0.26666666666666666,0.6,0.26666666666666666,0.4666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.4666666666666667,0.0,0.0,0.26666666666666666,0.4666666666666667,0.2,0.26666666666666666
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.23529411764705882
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.7647058823529411,0.5882352941176471,0.47058823529411764,0.7058823529411765
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.6,0.17647058823529413,0.0,0.0,0.058823529411764705,0.29411764705882354,0.47058823529411764,0.7647058823529411
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,0.5294117647058824,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.7647058823529411,0.29411764705882354,0.6470588235294118,0.9411764705882353
