dataset,num_and_cat,model_score,instance_certainty_clf,lux_conf_ablation,lux_conf_pure,lux_conf_proba,lux_conf_shap
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,1.0,0.0,0.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,0.9333333333333333,0.0,0.0,0.9875776397515528
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,1.0,0.0,0.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,0.8,1.0,0.0,0.0,0.99
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,1.0,0.0,0.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,1.0,0.0,0.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,1.0,0.0,0.0,0.975609756097561
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,0.9722222222222221,0.0,0.0,0.9941860465116278
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,0.9354838709677418,0.0,0.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,1.0,0.0,0.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,1.0,0.0,0.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,0.8,1.0,0.0,0.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,1.0,0.0,0.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,1.0,0.0,0.0,0.9945652173913043
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,0.8333333333333334,0.0,0.0,0.9919354838709677
tic-tac-toe,./data/num_and_cat/balanced,0.875,0.8,1.0,0.0,0.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,1.0,0.0,0.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,0.6,0.7272727272727273,0.0,0.0,0.9702970297029703
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,1.0,0.0,0.0,0.9840425531914894
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,1.0,0.0,0.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,1.0,0.0,0.0,0.9794520547945206
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,1.0,0.0,0.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,0.8,0.6153846153846154,0.0,0.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,0.9583333333333334,0.0,0.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,0.6,0.75,0.0,0.0,0.9523809523809523
tic-tac-toe,./data/num_and_cat/balanced,0.875,0.6,1.0,0.0,0.0,0.9907407407407407
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,1.0,0.0,0.0,0.989247311827957
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,0.9523809523809523,0.0,0.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,1.0,0.0,0.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,1.0,0.0,0.0,0.9914529914529915
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,1.0,0.0,0.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,1.0,0.0,0.0,0.994475138121547
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,1.0,0.0,0.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,0.75,0.0,0.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,0.8,1.0,0.0,0.0,0.9933774834437086
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,0.8333333333333334,0.0,0.0,0.9871794871794872
tic-tac-toe,./data/num_and_cat/balanced,0.875,0.8,0.875,0.0,0.0,0.9924812030075187
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,0.925,0.0,0.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,1.0,0.0,0.0,0.9813084112149533
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,1.0,0.0,0.0,0.9951456310679612
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,1.0,0.0,0.0,0.9933774834437086
tic-tac-toe,./data/num_and_cat/balanced,0.875,0.6,1.0,0.0,0.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,1.0,0.0,0.0,0.9896907216494846
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,1.0,0.0,0.0,0.99
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,1.0,0.0,0.0,0.9777777777777776
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,1.0,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.4,1.0,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,0.9444444444444444,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,1.0,0.0,0.0,0.990990990990991
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,1.0,0.0,0.0,0.9863013698630138
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,0.9,0.0,0.0,0.8846153846153847
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,1.0,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,0.6724137931034483,0.0,0.0,0.9459459459459459
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,1.0,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,0.9777777777777776,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,1.0,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,0.888888888888889,0.0,0.0,0.9615384615384615
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,0.9,0.0,0.0,0.976470588235294
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,1.0,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,1.0,0.0,0.0,0.9615384615384615
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,1.0,0.0,0.0,0.9078947368421053
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,0.9375,0.0,0.0,0.9917355371900827
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.4,0.7857142857142857,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,1.0,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,1.0,0.0,0.0,0.9176470588235294
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,1.0,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,1.0,0.0,0.0,0.9545454545454547
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,1.0,0.0,0.0,0.9325842696629213
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,0.9285714285714286,0.0,0.0,0.9834710743801655
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.4,0.888888888888889,0.0,0.0,0.9705882352941175
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,0.9791666666666666,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,0.75,0.0,0.0,0.980392156862745
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,1.0,0.0,0.0,0.9178082191780822
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,0.975,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,1.0,0.0,0.0,0.9897959183673469
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,0.8333333333333334,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,0.909090909090909,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,0.9473684210526315,0.0,0.0,0.9920634920634921
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,0.95,0.0,0.0,0.9883720930232558
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,1.0,0.0,0.0,0.9915966386554622
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,1.0,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,0.888888888888889,0.0,0.0,0.978494623655914
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,0.75,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,0.9666666666666666,0.0,0.0,0.9770114942528736
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,0.85,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,0.9795918367346939,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,1.0,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,1.0,0.0,0.0,0.9830508474576272
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,1.0,0.0,0.0,0.9753086419753088
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,0.9259259259259259,0.0,0.0,0.9636363636363636
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,0.9428571428571428,0.0,0.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,0.9,0.0,0.0,0.9782608695652174
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,1.0,0.0,0.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.7837837837837838,0.0,0.0,0.9848484848484848
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,1.0,0.0,0.0,0.9512195121951219
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,1.0,0.0,0.0,0.9807692307692306
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.8800000000000001,0.0,0.0,0.9459459459459459
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.75,0.0,0.0,0.8539325842696629
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,1.0,0.0,0.0,0.9888888888888889
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,0.9,0.0,0.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.75,0.0,0.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,1.0,0.0,0.0,0.9791666666666666
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,1.0,0.0,0.0,0.8787878787878787
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,1.0,0.0,0.0,0.9583333333333334
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,1.0,0.0,0.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,0.967741935483871,0.0,0.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,1.0,0.0,0.0,0.9777777777777776
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,1.0,0.0,0.0,0.6708860759493671
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,1.0,0.0,0.0,0.9523809523809523
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.8333333333333334,0.0,0.0,0.9864864864864865
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.8461538461538461,0.0,0.0,0.9777777777777776
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,1.0,0.0,0.0,0.9047619047619048
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,0.9130434782608695,0.0,0.0,0.9859154929577464
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,1.0,1.0,0.0,0.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,1.0,0.0,0.0,0.9859154929577464
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,1.0,0.9411764705882353,0.0,0.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.875,0.0,0.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,1.0,0.0,0.0,0.9111111111111111
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,1.0,0.0,0.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,1.0,0.0,0.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.9615384615384615,0.0,0.0,0.9846153846153847
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,1.0,0.875,0.0,0.0,0.9456521739130433
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,1.0,0.0,0.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,0.909090909090909,0.0,0.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.9565217391304348,0.0,0.0,0.9873417721518989
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,1.0,0.0,0.0,0.826086956521739
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.909090909090909,0.0,0.0,0.9852941176470589
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,1.0,0.0,0.0,0.984126984126984
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,1.0,0.8666666666666668,0.0,0.0,0.9891304347826086
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,1.0,0.0,0.0,0.9318181818181819
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,1.0,0.0,0.0,0.9870129870129871
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.8571428571428571,0.0,0.0,0.967741935483871
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,1.0,0.0,0.0,0.9607843137254901
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.5,0.0,0.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.6666666666666666,0.0,0.0,0.8831168831168832
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.5,0.0,0.0,0.7586206896551724
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,1.0,0.0,0.0,0.9857142857142858
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,0.8947368421052632,0.0,0.0,0.9791666666666666
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,1.0,0.0,0.0,0.9571428571428571
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.8,0.0,0.0,0.96
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,1.0,0.9545454545454547,0.0,0.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,1.0,0.0,0.0,0.9452054794520548
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,1.0,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.8,1.0,0.0,0.0,0.9920634920634921
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,1.0,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.8,1.0,0.0,0.0,0.9708737864077669
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,0.9565217391304348,0.0,0.0,0.9780219780219779
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,0.9914529914529915
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.8,0.875,0.0,0.0,0.9541284403669724
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,1.0,0.0,0.0,0.9242424242424242
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,0.9912280701754386
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,0.9813084112149533
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.8,0.9166666666666666,0.0,0.0,0.9896907216494846
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,0.9642857142857142,0.0,0.0,0.975
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,1.0,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,0.9607843137254901
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,0.9912280701754386
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.4,0.9411764705882353,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.8,0.9230769230769231,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,1.0,0.0,0.0,0.765625
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,1.0,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,0.909090909090909,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,0.6666666666666666,0.0,0.0,0.8817204301075268
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,0.9333333333333333,0.0,0.0,0.9791666666666666
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.8,0.8333333333333334,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,0.3333333333333333,0.0,0.0,0.9344262295081969
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,0.9473684210526315,0.0,0.0,0.9883720930232558
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.8,0.875,0.0,0.0,0.9708737864077669
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,0.9565217391304348,0.0,0.0,0.96
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,1.0,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.8,1.0,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,1.0,0.0,0.0,0.9870129870129871
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,0.9901960784313726
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,0.9896907216494846
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,1.0,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,1.0,0.0,0.0,0.9893617021276595
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,0.95
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,0.9848484848484848
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,0.9444444444444444,0.0,0.0,0.9772727272727273
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,0.9743589743589742
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.8,1.0,0.0,0.0,0.9920634920634921
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.8,0.96,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,1.0,0.0,0.0,0.9655172413793103
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,0.9615384615384615,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.8,0.909090909090909,0.0,0.0,0.986111111111111
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,0.9,0.0,0.0,0.9780219780219779
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,0.9545454545454547,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,0.9905660377358491
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.8,1.0,0.0,0.0,0.9915254237288135
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,0.96,0.0,0.0,1.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,1.0,1.0,0.0,0.0,0.9732142857142858
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.6,0.7083333333333334,0.0,0.0,0.7368421052631579
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.9,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,1.0,0.0,0.0,0.9866666666666667
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.8571428571428571,0.0,0.0,0.8940397350993378
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.8181818181818181,0.0,0.0,0.8135593220338982
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.4583333333333333,0.0,0.0,0.9054054054054055
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.6,0.7647058823529411,0.0,0.0,0.9139784946236558
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.6666666666666666,0.0,0.0,0.9029126213592233
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.6,1.0,0.0,0.0,0.9857142857142858
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,1.0,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.5,0.0,0.0,0.8787878787878787
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.4583333333333333,0.0,0.0,0.9054054054054055
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.2,0.875,0.0,0.0,0.9722222222222221
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.8,0.0,0.0,0.65625
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,1.0,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.782608695652174,0.0,0.0,0.84375
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.6,0.5,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.6,0.0,0.0,0.980392156862745
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.6,0.75,0.0,0.0,0.902439024390244
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.7333333333333333,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.6363636363636364,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.2,1.0,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.2,1.0,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.8823529411764707,0.0,0.0,0.9382716049382716
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.6,1.0,0.0,0.0,0.9577464788732394
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.8,0.6086956521739131,0.0,0.0,0.8292682926829269
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.6,1.0,0.0,0.0,0.9857142857142858
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,1.0,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.5,0.0,0.0,0.962962962962963
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.8181818181818181,0.0,0.0,0.9333333333333333
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.8571428571428571,0.0,0.0,0.9565217391304348
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.2,0.875,0.0,0.0,0.9701492537313433
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.875,0.0,0.0,0.9294117647058824
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,1.0,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,1.0,0.0,0.0,0.9523809523809523
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.75,0.0,0.0,0.8026315789473685
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.6,1.0,0.0,0.0,0.9821428571428571
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.8,0.6904761904761905,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.2,0.7647058823529411,0.0,0.0,0.7207207207207207
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.6666666666666666,0.0,0.0,0.953125
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,1.0,0.0,0.0,0.8793103448275861
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.8571428571428571,0.0,0.0,0.8940397350993378
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.8,0.6904761904761905,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.6,0.8571428571428571,0.0,0.0,0.9104477611940298
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,1.0,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.9,0.0,0.0,0.9384615384615385
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,1.0,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,1.0,0.0,0.0,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.2,1.0,0.0,0.0,0.888888888888889
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.6,0.0,0.0,0.782608695652174
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,0.9979423868312758
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,0.98989898989899,0.0,0.0,0.9894366197183098
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,0.8,0.981651376146789,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,0.996116504854369
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,0.9908256880733946,0.0,0.0,0.9975247524752475
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,0.9908256880733946,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,0.8,0.9813084112149533,0.0,0.0,0.9863013698630138
pc4,./data/num_and_cat/balanced,0.873972602739726,0.8,1.0,0.0,0.0,0.997134670487106
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,0.9908256880733946,0.0,0.0,0.9970674486803519
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,0.996116504854369
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,0.9908256880733946,0.0,0.0,0.9976359338061466
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,0.9979253112033195
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,0.8,0.9894736842105264,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,0.6,1.0,0.0,0.0,1.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,0.9977272727272727
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,0.9962476547842402
pc4,./data/num_and_cat/balanced,0.873972602739726,0.8,1.0,0.0,0.0,0.9967320261437909
